Name,FUVmag,B1,TType,Tdw1,Tdw2,Dis,AB,B2,SBB,logKLum,logM26,logMHI,B7,SFRHa,SFRFUV
AGC102728,20.40,20.2,10.0,IrL,566.0,TRGB,0.0,-10.4,25.2,6.43,5.82,7.05,-10.44,,-3.07
UGC12894,17.60,16.8,10.0,IrL,335.0,TRGB,0.0,-13.5,25.2,7.63,8.2,7.98,-13.45,-2.23,-1.97
WLM,12.80,11.0,9.0,ImN,-122.0,TRGB,0.0,-14.1,24.8,7.7,8.27,7.84,-14.09,-2.68,-2.23
ESO409-015,16.10,15.2,9.0,ImN,726.0,TRGB,0.0,-14.6,24.1,8.1,8.25,8.10,-14.62,-1.47,-1.72
AGC748778,20.30,18.9,10.0,IrL,258.0,TRGB,0.0,-10.4,24.9,6.39,5.7,6.64,-10.35,-4.64,-3.53
UGC00064,16.60,15.5,10.0,IrN,305.0,TRGB,0.0,-14.4,25.0,8.01,8.58,8.44,-14.4,-1.65,-1.77
ESO349-031,17.10,15.7,10.0,IrL,221.0,TRGB,0.0,-11.9,24.8,7.12,7.41,7.13,-11.87,-4.03,-3.02
NGC0024,14.20,12.4,5.0,,550.0,TRGB,0.64,-17.7,24.5,9.48,10.19,8.64,-17.66,-1.01,-0.60
NGC0045,12.70,11.6,8.0,,465.0,TRGB,0.17,-17.8,24.6,9.33,10.31,9.18,-17.82,-0.54,-0.45
PiscesA,,18.5,10.0,IrL,236.0,TRGB,0.0,-10.7,25.6,6.53,5.99,6.96,-10.7,-3.67,
NGC0055,10.30,8.8,8.0,,129.0,TRGB,0.55,-18.8,24.4,9.49,10.18,9.44,-18.76,-0.28,0.07
NGC0059,16.30,13.0,-3.0,dEemN,361.0,TRGB,0.0,-15.6,23.3,8.66,8.21,7.34,-15.57,-1.98,-2.27
LVJ0015-3825,19.20,18.3,10.0,IrN,606.0,NAM,0.0,-11.1,24.6,6.68,7.88,7.23,-11.08,,-3.11
IC0010,,11.8,10.0,IrN,-346.0,TRGB,0.02,-16.4,22.6,8.63,8.98,8.16,-16.39,-1.38,
JKB129,19.00,17.4,10.0,IrN,692.0,TF,0.0,-12.9,24.8,7.39,7.37,7.59,-12.85,-2.89,-2.54
ESO294-010,18.10,15.5,10.0,TrN,107.0,TRGB,0.0,-11.0,25.0,6.3,5.95,5.52,-11.03,-4.28,-3.81
UGC00288,17.60,15.6,10.0,IrN,187.0,TRGB,0.0,-13.9,24.2,7.8,7.77,7.69,-13.86,-2.61,-2.33
ESO473-024,16.90,16.4,10.0,IrN,530.0,TF,0.0,-13.7,25.9,7.72,8.4,8.18,-13.68,-2.10,-1.94
dw0036-2828,22.10,19.0,10.0,IrrL,,mem,0.0,-9.0,25.2,5.83,,,-8.95,,-4.85
KK7,18.90,16.6,10.0,IrN,783.0,TF,0.0,-13.6,23.9,7.69,7.37,7.34,-13.6,,-2.68
NGC0185,,10.0,-3.0,dEN,-203.0,TRGB,0.0,-14.9,23.8,8.36,8.57,5.08,-14.91,-4.73,
AndIV,17.90,17.2,10.0,IrL,237.0,TRGB,0.04,-12.4,25.6,7.22,8.9,8.44,-12.41,-3.12,-2.42
MESSIER031,09.80,4.3,3.0,,-296.0,Cep,0.98,-21.4,23.1,10.73,11.5,9.73,-21.4,-0.27,-0.40
DDO226,16.70,14.9,10.0,IrN,359.0,TRGB,0.0,-13.6,25.2,7.71,7.82,7.53,-13.63,-2.90,-2.46
NGC0247,11.50,9.9,7.0,,161.0,TRGB,0.49,-18.6,24.9,9.5,10.45,9.18,-18.56,-0.55,-0.25
NGC0253,11.30,7.9,5.0,,243.0,TRGB,1.15,-21.2,23.1,10.98,11.22,9.09,-21.15,0.26,0.34
DDO006,16.90,15.3,10.0,IrN,292.0,TRGB,0.0,-12.5,25.6,7.08,6.21,7.06,-12.45,-4.14,-2.86
ESO540-032,19.70,16.4,10.0,IrL,228.0,TRGB,0.0,-11.5,25.9,6.83,6.8,6.03,-11.45,-4.98,-3.91
SMC,,2.7,9.0,ImN,158.0,Cep,0.04,-16.5,24.1,8.85,9.25,8.65,-16.5,-1.34,
NGC0300,10.30,9.0,7.0,,146.0,TRGB,0.14,-17.9,24.4,9.41,10.17,9.32,-17.85,-0.78,-0.56
LVJ0055-2310,19.30,18.1,10.0,IrN,250.0,TRGB,0.0,-9.8,25.0,6.16,7.57,6.64,-9.76,,-3.79
IC1613,11.60,9.9,10.0,IrN,-232.0,TRGB,0.0,-14.6,24.8,8.1,7.9,7.80,-14.62,-2.35,-2.04
